0.048960,0.001270,0.009236,0.129866
0.035843,-0.095521,0.048578,0.043348
0.077591,0.031552,-0.031804,0.058564
0.024600,0.051712,0.085934,0.012029
0.063436,0.051160,0.019266,0.107718
0.071934,-0.021685,0.024141,0.057225
0.115673,0.032607,0.025562,0.075804
0.008706,-0.039870,0.045459,0.000283
0.155479,0.016074,0.045764,-0.011213
0.082931,0.003488,0.005723,0.013077
-0.044858,-0.006562,0.037928,-0.053376
0.070806,-0.007352,0.023470,-0.085042
0.030983,-0.042208,-0.005136,-0.054369
-0.024349,-0.002615,-0.001299,0.058433
-0.073648,0.002444,0.007000,-0.003303
-0.025893,0.054365,0.110057,-0.061080
-0.026431,-0.040418,-0.001735,0.075547
0.046172,-0.002134,0.012574,0.003114
0.056732,0.043515,0.040182,-0.083241
0.020468,-0.003583,0.059393,0.028810
0.047659,-0.017467,0.056913,0.074577
-0.061517,-0.053496,0.048430,0.009903
0.071279,0.015726,0.045101,-0.016529
0.036844,0.020273,-0.021212,0.063932
-0.074901,0.014212,-0.050250,-0.029160
0.069176,-0.044620,-0.042946,0.044571
-0.035652,0.050707,0.042828,-0.017884
0.068917,-0.082337,0.034578,-0.039428
-0.006256,-0.015733,0.073416,-0.005150
0.015989,-0.014798,-0.035247,-0.029474
0.035367,0.003743,0.048532,0.006796
0.009459,0.039401,-0.005919,-0.048279
0.062330,-0.025519,0.015163,-0.010867
-0.028661,-0.080479,0.028244,-0.138156
0.084892,0.051415,-0.031682,0.091034
0.123025,-0.007314,0.031712,0.024254
0.095677,-0.057672,0.001083,0.060289
0.060684,0.003081,0.078838,0.028747
0.025703,0.036385,0.009095,0.020330
-0.019336,0.137032,-0.010695,0.051574
0.115476,-0.055387,0.041376,0.019105
0.109787,-0.035864,-0.024057,0.015755
-0.004614,-0.015606,0.109426,0.023906
-0.019162,-0.012478,0.031507,0.033591
-0.008780,-0.068178,0.009657,0.014514
-0.012212,0.062684,0.039674,0.024296
0.002069,0.083091,-0.043310,-0.004738
-0.002503,0.018569,0.043838,-0.043367
-0.014104,0.025271,-0.019800,-0.000355
0.028770,-0.038959,0.025463,0.046315
0.022068,0.069291,0.046969,0.016266
0.004088,0.084122,-0.019591,0.005639
-0.000321,0.023071,0.120418,0.029517
0.004077,0.013671,-0.050836,0.009543
0.105396,0.034981,0.071278,0.064806
-0.015238,0.091242,-0.073048,0.033497
-0.082769,-0.071886,0.057120,-0.013588
0.082468,-0.092622,0.007976,-0.037709
0.003809,0.074911,0.098241,0.041830
-0.059485,-0.049055,0.019928,-0.018826
0.053155,0.080673,-0.034912,-0.022916
-0.038755,-0.006174,0.014774,0.019260
0.065162,0.022962,0.009460,0.020160
0.024564,0.002688,-0.020213,-0.037052
0.027413,-0.017169,0.037505,0.021611
0.021056,0.049612,-0.055111,0.099696
-0.088928,0.070607,0.021961,-0.005785
-0.053250,-0.021645,0.004475,0.027298
0.092622,0.008646,0.027686,0.034448
0.003976,-0.003296,0.007220,0.047170
-0.025282,-0.017432,0.029468,-0.031154
0.026057,-0.019181,0.036629,0.081571
-0.006846,0.039482,0.022015,0.000730
0.020728,0.063804,0.004149,0.078615
0.014409,-0.058152,0.005364,-0.050147
0.004532,-0.010608,0.099627,0.092449
0.024698,0.059940,-0.006663,-0.047225
0.046831,0.021701,-0.032562,-0.022653
0.067428,-0.070309,0.039243,0.003984
0.048439,0.049934,-0.029507,-0.033987
0.093786,0.002898,0.028203,0.060367
-0.027582,0.046070,0.043209,0.086103
0.093122,0.008347,0.048639,0.020542
0.027766,-0.045295,0.001728,-0.064056
0.013640,0.064916,0.049855,0.023678
0.010423,-0.018790,-0.031564,0.056184
-0.056216,-0.064575,0.055945,0.028097
0.022787,0.014864,0.109030,0.021124
0.035221,0.098170,0.009505,0.097968
-0.084783,-0.046717,-0.019495,0.045431
0.109278,-0.021009,0.059534,0.121491
0.098827,-0.012585,0.054280,0.034202
-0.012373,0.024828,-0.010143,0.024320
-0.048310,-0.073722,-0.001144,0.033245
-0.035772,0.029304,0.014673,0.048532
0.067913,0.066092,0.041589,0.005049
0.030085,0.110455,0.059944,0.021933
0.013126,-0.021268,-0.044333,0.097226
0.044588,-0.051435,0.006647,0.077106
-0.001673,-0.030978,0.029799,0.048949
-0.001599,-0.021295,0.034793,-0.033058
-0.006215,0.000279,0.048169,-0.000978
0.048870,0.058177,-0.011603,0.166961
0.091695,0.017977,0.003991,-0.006828
0.103791,0.015200,-0.056336,-0.060030
0.026360,0.011788,-0.031277,-0.050926
-0.077406,-0.028422,-0.004664,0.050570
0.014242,0.053638,0.041802,0.042368
0.069732,-0.056632,-0.012970,0.129235
-0.074531,-0.007621,0.035635,-0.067559
-0.016843,0.095611,0.020972,-0.007634
0.031325,-0.020135,0.095002,-0.026786
-0.005328,-0.061338,-0.001370,0.010782
0.080604,-0.039930,0.036037,0.022812
-0.073792,-0.026806,-0.023890,0.096253
0.048130,0.012354,-0.193335,-0.068937
0.057244,0.041046,-0.022774,0.020127
0.018703,0.013490,-0.004992,0.056372
0.076181,-0.037308,-0.044455,-0.017746
0.023322,0.021889,0.050731,0.063571
0.039019,0.016228,0.092043,0.019126
0.050409,0.020318,0.004594,0.011244
0.087015,0.001857,-0.004011,-0.014987
0.042055,-0.017118,0.028854,0.027103
-0.000431,-0.056863,-0.036464,-0.021168
-0.029253,0.026436,0.115149,-0.004557
0.001746,-0.020347,0.054128,0.038572
0.020139,-0.048620,-0.033483,0.027033
0.032145,0.005256,0.044897,-0.037258
0.036170,0.017150,-0.032990,-0.008834
0.055658,-0.045235,0.131262,0.044566
0.018145,-0.005335,0.050846,0.000090
0.002507,0.071389,-0.009612,0.025282
-0.016978,0.017690,0.040902,0.096446
-0.025824,-0.059111,0.000237,-0.009344
0.020282,0.029543,0.121775,-0.001714
-0.089456,-0.004645,0.029890,-0.025539
0.032759,0.012261,0.025548,0.055476
0.016951,0.030724,-0.073265,-0.025184
0.004019,-0.039135,0.013412,0.003284
-0.001651,0.045877,0.017130,-0.030744
-0.009049,0.040012,0.022703,0.074130
0.063455,-0.011381,0.082031,0.088947
-0.068133,0.007568,-0.013255,0.007156
-0.019660,-0.036216,0.056404,-0.034583
0.025826,-0.054553,0.074090,0.020540
0.058433,0.014949,0.001013,0.022314
0.096546,-0.034205,-0.109190,-0.017017
-0.039265,0.049750,0.004755,0.057252
0.022795,0.006590,0.021069,0.087281
0.030537,0.056123,0.063378,0.011699
0.017524,-0.010780,0.074813,-0.024068
-0.014918,-0.006200,-0.041880,-0.007968
0.078045,0.035555,-0.006954,0.056172
0.125347,0.020342,0.081429,0.058425
0.006541,0.015141,0.038524,-0.015006
-0.109190,-0.031261,-0.090318,-0.015294
-0.064089,0.045888,-0.043481,0.044312
0.059624,0.037861,-0.076387,0.070935
0.042321,0.042496,0.101138,0.055843
-0.037818,0.035712,-0.058859,0.016418
-0.003837,0.006781,-0.059133,-0.044817
-0.001133,-0.003679,-0.007103,0.086056
0.042527,0.024174,-0.005006,-0.044679
0.021150,0.087683,0.024126,0.070563
0.083336,0.031545,0.023939,-0.026070
0.010954,-0.009864,0.029216,-0.045671
-0.005478,0.024567,-0.020315,-0.022731
-0.018174,-0.005861,-0.100876,-0.014926
0.069045,0.020982,0.033569,-0.064666
0.000708,0.001203,0.035707,0.070517
0.069164,-0.019914,-0.013571,0.084381
0.003435,-0.042278,0.003496,0.081509
-0.023795,-0.012851,-0.028000,0.063443
0.035852,0.048124,0.088580,-0.050098
-0.016488,-0.013039,0.016773,0.042741
-0.003093,-0.024658,0.059399,0.044600
0.037284,-0.090069,0.071410,0.027952
0.013401,-0.030370,-0.016880,-0.021482
-0.078368,-0.030278,-0.063243,0.016729
-0.036017,0.039368,-0.066367,0.074479
0.063362,-0.041450,0.009006,-0.019770
0.050471,0.087535,0.070232,-0.012094
0.027283,0.075053,0.038716,0.066017
0.054123,0.009993,0.010227,-0.036140
-0.016719,-0.034009,-0.003293,0.024151
0.016186,0.016296,0.045465,0.000465
0.058492,0.057810,0.033520,-0.005456
0.068937,0.028322,0.043306,0.090221
0.057085,0.077455,0.006485,-0.000233
0.079070,-0.037735,0.104267,0.079511
0.026014,0.060691,0.045425,-0.039708
-0.019171,0.019502,0.021302,0.079818
0.036757,-0.050439,-0.012522,0.053835
-0.069467,-0.056847,-0.004223,0.062293
0.010837,0.027416,0.013905,0.013195
-0.011005,0.044477,-0.046520,0.008936
0.079001,-0.027696,-0.061010,-0.077679
0.055019,0.039718,-0.002818,-0.038762
0.014410,0.059729,-0.047211,0.068391
-0.063036,-0.044439,0.018970,0.063317
0.095317,0.051364,0.088244,0.028110
-0.009334,0.060029,0.079194,0.062563
0.052384,0.069394,0.030170,0.018811
0.058042,0.028257,0.056260,0.013697
0.067239,0.045369,0.024017,-0.014738
0.083817,-0.047648,-0.032184,0.027515
-0.103599,0.076230,0.014502,0.090613
0.112008,-0.000161,0.078547,-0.028959
0.043481,-0.014486,0.047248,0.060415
0.013831,0.031344,0.059173,0.028466
0.148789,0.000666,0.093318,0.072525
-0.071148,0.074031,0.065396,0.025098
0.040301,0.029033,0.079872,0.000856
0.101167,-0.041915,-0.070619,0.047168
0.084829,-0.001204,-0.094805,-0.048706
0.043702,0.006435,0.075533,0.023242
-0.015132,0.020806,0.062647,0.082054
0.016357,0.009942,0.051313,-0.014528
0.058756,-0.003524,0.010290,0.020041
0.028407,0.093048,-0.008583,0.000723
0.094275,0.026949,0.050781,-0.027454
0.034270,0.043415,-0.018422,0.048859
0.011738,-0.022086,0.062591,0.072302
0.028405,0.027250,0.077548,0.001776
0.039407,-0.010407,-0.034908,0.001824
-0.034259,0.026138,-0.023076,-0.044276
0.059134,0.037494,-0.001854,0.052346
-0.000191,0.009461,0.050720,0.085089
0.039065,0.018571,0.095459,0.083213
0.083612,0.117619,0.158805,0.089275
0.064545,0.105796,0.042922,0.146873
0.076650,0.093496,0.058841,0.115242
0.140090,0.154153,0.121365,0.125916
0.117758,0.126131,0.065098,0.204581
0.158681,0.230821,0.142208,0.069375
0.157490,0.174496,0.166901,0.204090
0.204949,0.176681,0.135242,0.169988
0.242319,0.247276,0.161828,0.250334
0.255941,0.185058,0.220606,0.235924
0.189180,0.179660,0.245645,0.212456
0.332408,0.333522,0.259206,0.291072
0.219463,0.210833,0.242892,0.201520
0.299309,0.249582,0.271401,0.265586
0.328456,0.312962,0.254871,0.222859
0.316733,0.232616,0.345465,0.321771
0.362097,0.279441,0.313503,0.277764
0.338067,0.289440,0.302505,0.255330
0.332547,0.270911,0.399788,0.335738
0.350024,0.385081,0.262272,0.301342
0.384719,0.370862,0.298083,0.375224
0.380945,0.394453,0.358577,0.321467
0.368855,0.295390,0.321832,0.348147
0.410006,0.408391,0.315959,0.329648
0.449206,0.377622,0.362462,0.406405
0.384226,0.388631,0.345959,0.351072
0.398836,0.317146,0.347070,0.402719
0.415502,0.465440,0.407089,0.399190
0.397509,0.383263,0.392717,0.396993
0.378246,0.365726,0.366850,0.436146
0.402481,0.406033,0.389721,0.405120
0.408551,0.401943,0.344197,0.428365
0.373019,0.472747,0.374352,0.382884
0.429759,0.369832,0.392018,0.383239
0.408835,0.364783,0.327922,0.290283
0.361104,0.368020,0.325053,0.365082
0.382011,0.407961,0.379346,0.395312
0.407411,0.391495,0.349151,0.402320
0.400641,0.305183,0.331744,0.270023
0.267206,0.340885,0.326670,0.326090
0.261143,0.389746,0.290913,0.359976
0.306804,0.322743,0.336971,0.312526
0.339386,0.347097,0.238255,0.340968
0.273345,0.273337,0.261801,0.346161
0.228876,0.340609,0.302238,0.301146
0.309229,0.285529,0.307316,0.266490
0.203011,0.281699,0.301051,0.296509
0.361722,0.259721,0.242310,0.250316
0.218354,0.235149,0.187050,0.142140
0.213777,0.242242,0.253562,0.207258
0.199691,0.271761,0.145274,0.211810
0.260381,0.177194,0.120989,0.282953
0.236665,0.229658,0.175320,0.218595
0.055955,0.155401,0.209713,0.109209
0.147208,0.171860,0.110857,0.157697
0.166241,0.153110,0.113226,0.102839
0.149549,0.136521,0.130068,0.129579
0.129284,0.142195,0.114472,0.111902
0.068260,0.146346,0.028938,0.080970
0.051306,-0.017167,0.082916,0.063677
0.060385,0.037943,0.085060,0.096181
-0.014326,0.106279,0.020264,0.065187
0.031657,0.012399,0.041370,0.081284
0.061504,-0.003299,0.010607,-0.005269
0.058421,0.034207,-0.001760,0.081681
0.076361,0.089729,-0.023241,0.016062
0.012855,0.124848,0.015153,0.078878
0.074429,0.003913,0.017355,0.044738
0.085592,-0.000040,-0.009712,0.063585
-0.034634,0.019083,0.065598,0.040501
-0.005629,-0.037336,0.071699,0.012639
-0.022341,0.058978,0.053177,-0.027651
0.148454,-0.016585,0.052373,0.112122
0.067159,0.019412,-0.054000,0.114636
0.066015,-0.055910,0.088900,0.023571
0.008885,-0.017977,0.022984,0.057934
-0.001957,0.013519,0.177047,0.042660
0.071083,-0.035335,-0.050368,0.088156
0.081750,0.084920,0.010976,0.078495
-0.104907,0.032161,0.064392,-0.010855
0.075608,-0.000274,0.010991,0.008921
0.101892,-0.012621,-0.012854,-0.018607
0.004407,0.016611,0.045488,-0.013816
0.041490,0.035384,-0.029928,0.023749
0.018612,0.011178,-0.010585,0.014622
0.024418,0.091746,0.017012,0.082431
0.093579,-0.051480,0.000897,0.086018
0.031939,0.002646,0.050885,0.069990
0.021425,-0.004628,-0.098558,0.023058
0.003845,-0.037391,0.005047,0.001702
0.031371,-0.004643,0.036368,0.028912
0.086599,-0.016121,0.100355,0.070015
0.097269,0.019306,0.001428,-0.003814
0.110561,0.057291,-0.033448,0.065911
-0.018317,0.022544,0.054595,0.088018
0.034837,0.001930,0.017079,0.070035
0.062389,0.007235,-0.074471,-0.091016
0.034246,-0.045177,-0.010405,0.010540
0.126813,0.013496,0.049548,0.044198
-0.098096,-0.009979,-0.043563,0.100450
-0.067958,-0.010929,0.002493,-0.024341
0.028089,0.006115,0.022844,0.044132
0.034868,0.025149,0.068413,-0.054857
0.058035,-0.039020,-0.015798,0.026607
0.043612,0.031854,-0.030320,0.096081
0.002163,-0.024318,-0.045997,-0.041988
-0.046925,0.022211,0.044066,-0.018688
-0.034019,-0.001449,0.019745,0.033172
-0.025130,0.000560,0.090309,-0.033875
0.021637,0.030593,-0.031364,0.049214
-0.043859,0.036657,0.017184,-0.044190
0.057496,-0.032201,0.007754,0.050100
-0.025100,-0.015651,0.069178,-0.074089
0.094065,-0.057760,-0.018433,0.034123
0.053298,0.021551,0.017410,0.001083
0.101215,0.042934,0.071580,0.001768
-0.093250,0.054061,0.032269,0.029572
-0.005199,-0.007496,-0.013585,0.023247
-0.033605,0.042497,0.112937,-0.006313
-0.056451,0.003598,0.030319,0.042038
0.103323,0.044909,-0.071758,-0.035657
0.043490,-0.012230,0.087933,-0.021901
0.071252,-0.021003,0.027802,-0.016868
0.051169,0.056498,0.027370,0.109046
-0.012786,0.012644,0.055836,-0.022454
0.026359,0.038127,0.059847,0.073770
-0.020199,0.021226,-0.047861,-0.012067
0.014558,0.059745,0.040604,0.023108
0.045706,0.031727,0.032986,-0.005180
-0.024552,-0.001765,-0.022823,0.049861
0.099740,0.033656,-0.071595,-0.007837
0.024209,-0.056264,0.016799,0.042890
0.093754,0.090153,-0.041882,0.015948
0.018122,-0.023765,0.020055,0.017637
0.054020,0.069377,0.021683,-0.001213
-0.027937,0.100250,0.058869,0.039726
0.015049,0.080883,0.007686,-0.057409
0.036609,-0.046894,0.028258,0.083188
-0.060258,-0.032117,0.056874,-0.001609
0.044135,0.027156,0.058076,-0.008367
-0.104206,0.026245,-0.059926,0.064404
0.021282,-0.004926,0.048542,-0.058730
0.013394,0.028559,0.027541,-0.001082
-0.000523,0.077860,0.059222,-0.009138
0.090846,0.042402,0.038866,0.045646
-0.033874,0.076169,0.061105,0.032708
0.035622,0.004325,-0.011856,0.046031
-0.016319,0.015232,0.020124,0.039169
0.070523,0.026610,0.048751,-0.067777
0.046490,0.011847,0.033312,-0.002868
0.081025,0.019748,-0.020272,-0.004664
0.068627,0.004650,0.015262,0.012393
0.074054,0.030202,-0.041485,-0.023388
0.023735,-0.020430,-0.088199,-0.012765
0.009590,-0.009484,0.050113,-0.081273
-0.015093,0.044330,-0.016523,-0.034199
-0.010501,0.028614,0.003371,-0.011814
0.047633,0.025413,-0.045104,0.025904
-0.041421,0.061207,0.074650,0.008320
0.076810,-0.025467,0.008848,-0.005338
0.022337,0.011552,0.015444,0.017423
0.029945,0.065073,-0.080941,0.109943
0.006051,0.005084,0.079396,0.049498
0.050350,0.064652,0.007691,0.063874
-0.039416,0.027397,0.042575,0.074327
0.059009,0.017819,0.000372,0.006495
0.007613,-0.049778,0.099311,0.067566
0.036361,0.045308,0.051782,-0.024041
0.055483,0.065784,-0.016894,-0.048905
-0.034448,0.004319,-0.042894,0.013742
-0.009072,0.008627,-0.008800,0.020008
0.053798,-0.034440,0.029177,-0.017531
0.023394,0.004998,0.032750,0.030175
0.085635,0.007518,-0.014429,0.064458
0.040249,0.048487,0.009942,-0.038500
0.135905,-0.018410,-0.040015,0.054691
-0.023539,-0.008940,0.021698,0.015126
0.005557,0.080264,0.010377,-0.019646
0.072584,-0.023778,0.010501,-0.019876
0.034317,0.010536,0.014353,0.028647
0.064645,0.040394,-0.034137,-0.009279
0.069983,-0.026463,0.039375,0.060380
-0.058306,-0.009512,0.054895,0.015012
0.003574,0.046182,0.068770,-0.009425
0.112148,-0.071498,-0.056550,0.000890
0.007074,-0.004194,-0.009856,-0.011578
0.012794,-0.017734,0.048542,0.023218
0.012761,0.005573,0.069298,-0.000418
-0.039842,-0.035154,0.004643,0.043977
0.067827,0.083026,0.051316,-0.018779
0.013685,-0.088519,0.000892,-0.005989
-0.091796,0.103694,-0.002288,-0.075077
0.010157,0.083149,0.107405,0.024549
0.028692,0.064025,0.008648,0.043046
0.065862,-0.039535,0.089647,-0.018584
-0.007798,0.013383,0.060992,0.053052
0.021430,0.021688,0.067418,0.022286
-0.016694,-0.018223,0.059555,-0.015408
-0.054474,-0.004770,0.012302,0.061501
-0.048962,0.024519,0.071188,-0.015671
0.028018,-0.087840,0.057848,0.058534
0.022946,-0.050782,0.047956,0.010675
-0.115065,0.043974,0.071808,0.083562
-0.039887,-0.077292,-0.003735,0.045785
-0.023167,-0.062624,0.050752,0.006093
0.055111,0.009692,0.008008,0.019031
0.006068,-0.011644,-0.036871,0.044224
0.086376,-0.013522,0.105572,0.039322
0.036917,0.038484,0.062813,0.001098
0.051758,0.056116,-0.002193,0.022235
-0.014337,-0.013161,-0.000759,-0.019567
0.020888,0.023922,0.036577,-0.015155
-0.006272,0.047335,-0.013175,0.059957
-0.012570,0.026018,0.052166,-0.099833
0.067485,0.067745,0.001234,0.037966
-0.017885,0.025427,0.134201,-0.078979
-0.000956,0.044934,0.076636,-0.041512
-0.007821,-0.017026,-0.015255,0.016745
-0.047337,-0.002356,-0.028838,0.018930
-0.011150,0.001500,-0.033642,0.065931
0.007836,0.009738,0.009116,0.022448
0.024234,0.045356,0.002393,-0.010986
0.026219,-0.018447,0.012537,-0.026260
0.076631,-0.025982,0.073714,0.019330
0.066959,-0.025378,-0.078258,-0.053694
0.149305,-0.017747,0.068775,-0.037537
0.033112,0.024847,0.152317,0.007547
-0.011386,0.024970,-0.028211,0.041018
0.021512,-0.024735,0.039917,0.027169
0.062211,0.083556,-0.007884,0.003266
-0.043078,0.032651,-0.014744,0.038098
0.082487,-0.021585,-0.006553,0.068881
0.059593,0.036289,-0.002565,-0.043837
-0.011361,-0.036196,0.044145,0.035319
-0.005691,-0.010015,0.039071,0.007550
-0.004809,0.098285,-0.010134,0.053006
0.043886,-0.059289,-0.016335,0.059937
0.017692,-0.056656,0.035201,-0.004520
0.046069,0.130225,0.034632,0.050435
0.011584,-0.041098,0.065432,-0.005585
0.012833,0.089999,0.000082,0.078197
0.043675,-0.015588,0.032689,-0.010654
0.069546,0.065429,0.018662,0.084064
0.032322,0.050472,0.157976,0.136174
0.015200,0.022535,-0.034262,0.059065
0.043797,-0.025495,0.073305,0.010118
-0.001700,0.027322,-0.005978,0.020888
0.111666,-0.018307,0.048773,-0.004487
-0.024297,0.005693,0.145215,0.058317
0.047474,-0.014234,-0.002089,-0.045869
0.114132,0.021481,0.025114,0.031757
0.128896,0.022866,0.007147,0.105148
0.017915,-0.066724,-0.056899,0.013579
0.038988,0.046394,-0.027672,0.012044
-0.016068,0.059532,0.077971,0.112495
0.042000,0.093362,-0.016836,0.032357
-0.028609,0.035232,0.030100,-0.090445
0.079921,0.047932,-0.010230,0.035377
-0.050237,-0.025210,0.096566,-0.030650
0.024936,-0.053378,0.032680,0.048345
0.060674,0.030526,0.084955,-0.003018
-0.028438,-0.016947,-0.048143,0.026100
0.017503,0.030974,-0.061095,0.021886
0.085217,0.035243,-0.074493,0.021954
-0.012137,0.010081,-0.001770,0.102509
0.028796,0.023765,0.014395,0.044335
0.013675,0.044327,-0.002293,0.085836
0.049350,0.002663,0.056948,0.045207
0.065902,0.013395,0.004959,0.028759
-0.000474,0.053615,0.087066,0.049181
0.095461,0.060262,0.003677,0.061000
-0.039586,0.017935,-0.040191,0.017518
-0.047414,0.058814,-0.002384,0.064262
0.020803,-0.073410,-0.006660,-0.001833
0.023849,0.077450,0.096922,0.011951
-0.038417,-0.023888,0.039618,0.017617
-0.054161,-0.013057,0.079561,0.036049
0.026978,-0.007882,-0.005464,0.047636
0.031725,0.044318,0.042861,0.023529
0.043841,-0.017033,0.014319,0.084315
0.025175,-0.000134,0.026743,-0.030977
0.035690,0.085970,-0.022165,0.034933
0.023482,0.007448,0.013434,0.055515
-0.030241,0.040655,0.019984,-0.058420
0.043666,0.014800,-0.025171,0.030060
-0.041131,-0.021129,0.018457,-0.054856
-0.032879,-0.035394,0.020491,0.042992
-0.019941,-0.033003,0.023329,0.027812
-0.010304,0.092000,0.025559,0.014880
0.005412,0.055114,0.042878,-0.057215
-0.010066,-0.010381,0.016151,0.051573
-0.028774,0.006160,0.098298,0.024070
-0.009973,-0.050298,-0.006630,-0.026881
0.005020,0.034149,0.018524,0.000670
-0.064775,0.047199,-0.000160,0.027726
-0.020820,-0.008636,-0.011069,-0.038593
-0.020623,0.009114,0.031107,-0.008685
-0.035351,-0.006256,0.054206,-0.020417
0.025437,-0.019927,0.070961,-0.000511
0.057901,0.055479,0.090792,-0.039451
-0.045096,0.062244,0.064881,-0.005569
-0.137032,0.013458,-0.056022,-0.015256
0.033886,0.024030,0.092730,0.005681
-0.023980,0.051113,0.034934,0.006131
0.026431,-0.007168,0.050061,0.100488
-0.011423,0.028792,-0.056577,-0.026486
0.052988,0.006692,-0.036380,0.023263
0.068814,-0.055243,0.100702,0.049228
0.054525,0.009816,0.100739,0.067144
0.006506,0.043968,-0.018305,0.009994
0.098225,0.027335,0.048647,0.076696
0.052313,-0.026601,0.096644,0.046645
0.054250,0.012425,0.070227,0.110998
0.006152,0.057862,0.018569,-0.068994
-0.045276,0.029020,0.065424,0.050945
0.063390,0.126468,0.042298,0.010749
0.018612,0.083519,-0.043977,0.079890
0.025761,-0.027469,-0.052655,0.091060
-0.017908,0.012767,-0.029827,0.113390
0.029878,-0.050618,-0.003614,0.087053
-0.023864,-0.006287,0.073961,0.038723
-0.035987,0.020036,0.009654,0.025397
